,Source,Ori. ,Dest.,Connect movement,PC Mov. Id,Start Date,End Date,Status,Products Loaded,Mode of loading,Original mov. Id,Org. GTW,Via Stop 1,Via Stop 2,Dst. GTW,"Cut-Off-Time 
(Sorting + Loading)",Offset,STD,Offset.1,STA,Mo,Tu,We,Th,Fr,Sa,Su,Truck type,Capacity in LDM,Average Capacity Usage in %,Travel Time,Travel time,Distance in km,Contract with,Costs,Cost beared by,Operator,Costs per km,Remarks,DE,cost per hour,cost per km
349,Posti / Itella,LT,FI,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Kaunas,,,Vantaa,,,,,,,,,,,,,,,,,,99999,,0,,,,,0,,0.0
350,Posti / Itella,LT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,CBTFIDE01,Kaunas,,,Leipzig,,,1900-01-03 21:00:00,1.0,1900-01-03 15:00:00,x,x,x,,,x,,Trailer,13.6,,,18.0,1155,,0,,,,,1,0.0,0.0
351,Posti / Itella,LT,PL,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Kaunas,,,Elk,,,,,,,,,,,,,,,,,,99999,,0,,,,,0,,0.0
352,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Piacenza,,,Feucht,,,1900-01-03 20:00:00,1.0,1900-01-03 10:00:00,x,x,x,x,x,,,Trailer,,,,14.0,99999,,0,,,,In peak season may be doubled; in low season may be replaced by a Sprinter 10 pallets,1,0.0,0.0
353,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Milan,,,Graben,,,1900-01-03 08:00:00,0.0,1900-01-03 17:00:00,,x,x,x,x,,,Trailer,,,,9.0,99999,,0,,,,This is a connection from our Consolidation poin to Graben (will be moved to DE-90475),1,0.0,0.0
354,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Milan,,,Feucht,,,1900-01-03 20:00:00,1.0,1900-01-03 08:00:00,,,,,x,,,Sprinter,,,,12.0,99999,,0,,,,Connection from our Consolidation poin to Feucht for Fridays' collections in Milan Area,1,0.0,0.0
355,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Verona,,,Aschheim,,,1900-01-03 20:00:00,1.0,1900-01-03 09:00:00,x,x,x,x,,,,Sprinter,,,,13.0,99999,,0,,,,Before collecting Calzedonia stops at Benetton IT-31020,1,0.0,0.0
356,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Verona,,,Feucht,,,1900-01-03 20:00:00,1.0,1900-01-03 09:00:00,,,,,x,,,Sprinter,,,,13.0,99999,,0,,,,,1,0.0,0.0
357,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Napoli,,,Feucht,,,1900-01-03 19:00:00,1.0,1900-01-03 12:00:00,,,,,x,,,Sprinter,,,,17.0,99999,,0,,,,,1,0.0,0.0
358,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Napoli,,,Feucht,,,1900-01-03 19:00:00,1.0,1900-01-03 12:00:00,,,,,x,,,Sprinter,,,,17.0,99999,,0,,,,,1,0.0,0.0
359,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Pesaro,,,Feucht,,,1900-01-03 19:00:00,1.0,1900-01-03 11:00:00,,,,,x,,,Sprinter,,,,16.0,99999,,0,,,,Milk Run which connects four curtomer of the area to Fecht,1,0.0,0.0
360,CBS Italy,IT,DE,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Milan,,,Feucht,,,1900-01-03 19:00:00,1.0,1900-01-03 11:00:00,,,,,x,,,Sprinter,,,,16.0,99999,,0,,,,Milk Run which connects Agostani IT-23862 & Yeppon IT-20037of  to Fecht,1,0.0,0.0
361,CBS Italy,DE,IT,,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Günzburg,,,Piacenza NO GATEWAY,,,1900-01-03 08:00:00,1.0,1900-01-03 18:00:00,x,x,x,x,,,,Trailer,,,,34.0,99999,,0,,,,"In low season frequency is reduced to 3 times/week Mon,Tue,Thur.",1,0.0,0.0
362,CBS Nordics,DK,DE,DENMARK1,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Broendby,DK-7000 Taulov,,PZ24,,,1900-01-03 21:00:00,,1900-01-03 12:00:00,X,X,X,X,X,,,Trailer,13.6,,,-9.0,404,382.5,401.5,Nordics,DHL Freight,0.993811881188119,,1,-44.611111111111100,0.9938118811881190
363,CBS Nordics,DK,DE,DENMARK2,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Stilling,DK-6000 Kolding,,PZ24,,,1900-01-03 09:00:00,,1900-01-03 14:00:00,X,X,X,X,X,,,Trailer,13.6,,,5.0,265,504,382.5,Nordics,DHL Freight,1.44339622641509,,1,76.5,1.4433962264150900
364,CBS Nordics,DE,DK,RETURNS DENMARK,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Neumünster,,,DK-2605 Brøndby,,,1900-01-03 14:00:00,,1900-01-03 10:00:00,X,X,X,X,X,,,Trailer,13.6,,,-4.0,400,102,504,Nordics,DHL Freight,1.26,,1,-126.0,1.26
365,CBS Nordics,DK,SE,BRN-MMA,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Broendby,,,"Arløv, SE",,,1900-01-03 13:00:00,,1900-01-03 17:00:00,X,X,X,X,X,,,Trailer,1.2,,,4.0,60,480,102,Nordics,DHL Freight,1.7,,0,25.5,1.7
366,CBS Nordics,DK,SE,AAR-MMA,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Stilling,,,"Arløv, SE",,,1900-01-03 05:30:00,,1900-01-03 17:00:00,X,X,X,X,X,,,Trailer,6,,,11.5,330,132,480,Nordics,DHL Freight,1.45454545454545,,0,41.73913043478260,1.4545454545454500
367,CBS Nordics,SE,DK,RETURNS ARLØV,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Arløv,,,DK-2605 Brøndby,,,1900-01-03 17:00:00,,1900-01-03 20:00:00,X,,X,,,,,Trailer,0.8,,,3.0,60,535,132,Nordics,DHL Freight,2.2,,0,44.0,2.2
368,CBS Nordics,PL,DE,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Goleniow,,,PZ17,,,1900-01-03 11:00:00,,1900-01-03 13:00:00,X,X,X,X,X,,,2 Swap Bodies,13.6,,,2.0,185,710,535,Nordics (Charged to Customer),,2.89189189189189,,1,267.5,2.891891891891890
369,CBS Nordics,PL,DE,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Goleniow,PZ17,,"Swiebodzyn, PL",,,1900-01-03 11:00:00,,1900-01-03 21:00:00,X,X,X,X,X,,,2 Swap Bodies,13.6,,,10.0,485,535,710,Nordics (Charged to Customer),,1.4639175257732,,1,71.0,1.4639175257732000
370,CBS Nordics,PL,DE,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Goleniow,,,PZ17,,,1900-01-03 08:00:00,,1900-01-03 10:00:00,,,,,,,,2 Swap Bodies,13.6,,,2.0,185,560,535,Nordics (Charged to Customer),,2.89189189189189,,1,267.5,2.891891891891890
371,CBS Nordics,PL,DE,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Goleniow,,,PZ14,,,1900-01-03 11:00:00,,1900-01-03 13:00:00,,,,,,X,,2 Swap Bodies,13.6,,,2.0,205,545,560,Nordics (Charged to Customer),,2.73170731707317,,1,280.0,2.731707317073170
372,CBS Nordics,PL,AT,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Goleniow,,,"Güll, Lindau",,,,,,X,X,X,X,X,,,,,,,,99999,,545,Nordics (Charged to Customer),,,,0,,0.005450054500545010
373,CBS Nordics,SE,NL,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,DHL Freight,,,Falkenberg,,,"Utrecht, NL",,,,,,X,X,X,X,X,,,Trailer,13.6,,,,99999,690,0,Nordics (Charged to Customer),DHL Freight,,,0,,0.0
374,CBS Nordics,SE,DE,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Helsingborg,,,"Güll, Lindau",,,,,,,X,,X,,,X,Sprinter,3.2,,,,1218,980,690,Nordics (Charged to Customer),Key Freight,0.566502463054187,,1,,0.5665024630541870
375,CBS Nordics,SE,DE,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Helsingborg,,,"Budbee NL, Relais Colis FR",,,1900-01-03 12:00:00,,07:00/16:00,,X,,X,,,X,Sprinter,3.2,,,,1358,260,980,Nordics (Charged to Customer),Key Freight,0.721649484536082,,1,,0.7216494845360830
376,CBS Nordics,DE,DE,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Flensburg,DK-6330 Padborg,,PZ24,,,1900-01-03 12:00:00,,1900-01-03 14:30:00,X,X,X,X,X,,,2 Swap Bodies,13.6,,,2.5,130,295,260,Nordics (Charged to Customer),Paket Neumünster,2,,1,104.0,2.0
377,CBS Nordics,DE,DE,---,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Flensburg,DK-6330 Padborg,,PZ24,,,1900-01-03 16:30:00,,1900-01-03 19:00:00,X,X,X,X,X,,,2 Swap Bodies,13.6,,,2.5,130,,295,Nordics (Charged to Customer),Paket Neumünster,2.26923076923077,,1,118.0,2.269230769230770
378,CBS Nordics,NL,DE,NAKD1,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Helmond,,,PZ44,,,1900-01-03 11:30:00,,1900-01-03 13:00:00,x,X,X,X,X,,,Trailer,13.6,,,1.5,82,,0,Nordics (Charged to Customer),Jung Spedition GmbH,0,,1,0.0,0.0
379,CBS Nordics,NL,DE,NAKD2,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Helmond,,,PZ44,,,1900-01-03 18:00:00,,1900-01-03 19:30:00,x,X,X,X,X,,,Trailer,13.6,,,1.5,82,,0,Nordics (Charged to Customer),Jung Spedition GmbH,0,,1,0.0,0.0
380,CBS Nordics,SE,DE,SWEDEN1,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Helsingborg,,,PZ24,,,1900-01-03 03:00:00,,1900-01-03 10:00:00,x,X,X,X,X,,,Trailer,13.6,,,7.0,510,,0,Nordics (Charged to Customer),DHL Freight SE,0,,1,0.0,0.0
381,CBS Nordics,SE,DE,SWEDEN2,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Helsingborg,,,PZ24,,,1900-01-03 03:00:00,,1900-01-03 10:00:00,,X,,,,,,Trailer,13.6,,,7.0,510,,0,Nordics (Charged to Customer),DHL Freight SE,,,1,0.0,0.0
382,CBS Nordics,SE,DE,Ridestore,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Helsingborg,,,PZ24,,,1900-01-03 23:00:00,,1900-01-03 10:00:00,,,,,,,X,Trailer,13.6,,,-13.0,510,240.5,0,Nordics (Charged to Customer),DHL Freight SE,,,1,0.0,0.0
383,CBS Nordics,DK,DE,BALLGROUP,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,NTG EAST,,,Billund,,,PZ24,,,1900-01-03 10:30:00,,1900-01-03 13:30:00,,,,,X,,,Sprinter,3.2,,,3.0,230,255,240.5,Nordics (Charged to Customer),NTG,1.04565217391304,,1,80.16666666666670,1.0456521739130400
384,CBS Nordics,DK,DE,BALLGROUP SATURDAY,,2020-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,4PX,,,Billund,,,PZ28,,,1900-01-03 07:30:00,,1900-01-03 13:30:00,,,,,,X,,Sprinter,3.2,,,6.0,440,,255,Nordics (Charged to Customer),4PX,0.579545454545455,,1,42.5,0.5795454545454550
